pattern_id,pattern_name,risk,sql_before,sql_after,before_ms,after_ms,predicted_score,error_rate,quant_signal,measured_at,valid_for_calibration
P10_11,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 12,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 12,0.26,0.22,68.0,52.62,"{""before"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}}",2026-05-31T20:25:22.582705,False
P22_12,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-13',SELECT * FROM orders WHERE created_at >= '2024-01-13' AND created_at < '2024-01-14',19.24,0.26,58.0,40.65,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:22.827994,True
P01_13,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 14,SELECT * FROM orders WHERE member_id = '14',19.83,0.34,58.0,40.29,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:22.936606,True
P02_14,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST15@TEST.COM',SELECT * FROM members WHERE email = 'test15@test.com',3.25,0.17,95.0,0.23,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 11262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:22.960200,False
P04_15,NVL Function,LOW,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_16'",SELECT * FROM orders WHERE status = 'STATUS_16',-1.0,0.16,12.0,0.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:22.967234,False
P05_16,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-17',SELECT * FROM orders WHERE created_at >= '2024-01-17' AND created_at < '2024-01-18',21.1,0.36,58.0,40.29,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:23.079727,True
P10_17,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 18,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 18,0.19,0.2,68.0,68.0,"{""before"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}}",2026-05-31T20:25:23.103451,False
P22_18,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-19',SELECT * FROM orders WHERE created_at >= '2024-01-19' AND created_at < '2024-01-20',17.13,0.32,58.0,40.13,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:23.314437,True
P01_19,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 20,SELECT * FROM orders WHERE member_id = '20',19.76,0.5,58.0,39.47,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:23.423106,True
P02_20,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST21@TEST.COM',SELECT * FROM members WHERE email = 'test21@test.com',2.63,0.16,95.0,1.08,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 11262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:23.444505,False
P04_21,NVL Function,LOW,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_22'",SELECT * FROM orders WHERE status = 'STATUS_22',-1.0,0.13,12.0,0.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:23.451613,False
P05_22,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-23',SELECT * FROM orders WHERE created_at >= '2024-01-23' AND created_at < '2024-01-24',20.61,0.38,58.0,40.16,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:23.562502,True
P10_23,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 24,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 24,0.16,0.14,68.0,55.5,"{""before"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}}",2026-05-31T20:25:23.589167,False
P22_24,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-25',SELECT * FROM orders WHERE created_at >= '2024-01-25' AND created_at < '2024-01-26',19.2,0.15,58.0,41.22,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:23.811577,True
P01_25,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 26,SELECT * FROM orders WHERE member_id = '26',20.2,0.19,58.0,41.06,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:23.920030,True
P02_26,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST27@TEST.COM',SELECT * FROM members WHERE email = 'test27@test.com',3.21,0.25,95.0,2.79,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 11262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:23.943036,False
P04_27,NVL Function,LOW,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_1'",SELECT * FROM orders WHERE status = 'STATUS_1',-1.0,0.16,12.0,0.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:23.949206,False
P05_28,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-02',SELECT * FROM orders WHERE created_at >= '2024-01-02' AND created_at < '2024-01-03',20.84,0.21,58.0,40.99,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:24.060898,True
P10_29,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 3,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 3,0.32,0.3,68.0,61.75,"{""before"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}}",2026-05-31T20:25:24.088664,False
P22_30,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-04',SELECT * FROM orders WHERE created_at >= '2024-01-04' AND created_at < '2024-01-05',20.14,0.5,58.0,39.52,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:24.326339,True
P01_31,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 5,SELECT * FROM orders WHERE member_id = '5',21.86,0.31,58.0,40.58,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:24.446063,True
P02_32,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST6@TEST.COM',SELECT * FROM members WHERE email = 'test6@test.com',2.91,0.3,95.0,5.31,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 11262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:24.470561,False
P04_33,NVL Function,LOW,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_7'",SELECT * FROM orders WHERE status = 'STATUS_7',-1.0,0.12,12.0,0.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:24.477491,False
P05_34,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-08',SELECT * FROM orders WHERE created_at >= '2024-01-08' AND created_at < '2024-01-09',20.55,0.26,58.0,40.73,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:24.588196,True
P10_35,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 9,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 9,0.18,0.6,68.0,68.0,"{""before"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}}",2026-05-31T20:25:24.615341,False
P22_36,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-10',SELECT * FROM orders WHERE created_at >= '2024-01-10' AND created_at < '2024-01-11',18.97,0.5,58.0,39.36,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:24.847344,True
P01_37,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 11,SELECT * FROM orders WHERE member_id = '11',17.13,0.22,58.0,40.72,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:24.941925,True
P02_38,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST12@TEST.COM',SELECT * FROM members WHERE email = 'test12@test.com',2.59,0.21,95.0,3.11,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 11262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:24.963203,False
P04_39,NVL Function,LOW,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_13'",SELECT * FROM orders WHERE status = 'STATUS_13',-1.0,0.25,12.0,0.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:24.972809,False
P05_40,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-14',SELECT * FROM orders WHERE created_at >= '2024-01-14' AND created_at < '2024-01-15',17.56,0.18,58.0,40.97,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:25.066371,True
P10_41,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 15,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 15,0.28,0.29,68.0,68.0,"{""before"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}}",2026-05-31T20:25:25.093852,False
P22_42,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-16',SELECT * FROM orders WHERE created_at >= '2024-01-16' AND created_at < '2024-01-17',19.03,0.32,58.0,40.32,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:25.324803,True
P01_43,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 17,SELECT * FROM orders WHERE member_id = '17',15.96,0.18,58.0,40.87,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:25.412343,True
P02_44,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST18@TEST.COM',SELECT * FROM members WHERE email = 'test18@test.com',3.34,0.24,95.0,2.19,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 11262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-31T20:25:25.437837,False
