pattern_id,pattern_name,risk,sql_before,sql_after,before_ms,after_ms,predicted_score,error_rate,quant_signal,measured_at
P10_11,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 12,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 12,0.18,0.19,68.0,68.0,"{""before"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}}",2026-05-25T21:23:43.821596
P22_12,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-13',SELECT * FROM orders WHERE created_at >= '2024-01-13' AND created_at < '2024-01-14',19.12,0.38,58.0,40.01,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:44.024116
P01_13,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 14,SELECT * FROM orders WHERE member_id = '14',15.87,0.31,58.0,40.05,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:44.080642
P02_14,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST15@TEST.COM',SELECT * FROM members WHERE email = 'test15@test.com',2.65,0.34,95.0,7.83,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 11262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:44.095943
P04_15,NVL Function,LOW,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_16'",SELECT * FROM orders WHERE status = 'STATUS_16',1.0,0.29,12.0,59.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:44.104418
P05_16,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-17',SELECT * FROM orders WHERE created_at >= '2024-01-17' AND created_at < '2024-01-18',22.66,0.35,58.0,40.46,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:44.179476
P10_17,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 18,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 18,0.31,0.27,68.0,55.1,"{""before"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}}",2026-05-25T21:23:44.209153
P22_18,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-19',SELECT * FROM orders WHERE created_at >= '2024-01-19' AND created_at < '2024-01-20',17.39,0.46,58.0,39.35,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:44.397192
P01_19,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 20,SELECT * FROM orders WHERE member_id = '20',19.7,0.27,58.0,40.63,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:44.467082
P02_20,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST21@TEST.COM',SELECT * FROM members WHERE email = 'test21@test.com',2.74,0.58,95.0,16.17,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 11262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:44.483518
P04_21,NVL Function,LOW,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_22'",SELECT * FROM orders WHERE status = 'STATUS_22',1.0,0.21,12.0,67.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:44.490126
P05_22,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-23',SELECT * FROM orders WHERE created_at >= '2024-01-23' AND created_at < '2024-01-24',16.41,0.37,58.0,39.75,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:44.545780
P10_23,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 24,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 24,0.45,0.34,68.0,43.56,"{""before"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}}",2026-05-25T21:23:44.577678
P22_24,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-25',SELECT * FROM orders WHERE created_at >= '2024-01-25' AND created_at < '2024-01-26',17.17,0.3,58.0,40.25,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:44.769760
P01_25,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 26,SELECT * FROM orders WHERE member_id = '26',18.66,0.29,58.0,40.45,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:44.832175
P02_26,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST27@TEST.COM',SELECT * FROM members WHERE email = 'test27@test.com',2.8,0.31,95.0,6.07,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 11262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:44.847278
P04_27,NVL Function,LOW,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_1'",SELECT * FROM orders WHERE status = 'STATUS_1',1.0,0.29,12.0,59.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:44.855382
P05_28,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-02',SELECT * FROM orders WHERE created_at >= '2024-01-02' AND created_at < '2024-01-03',21.77,0.56,58.0,39.43,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:44.930088
P10_29,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 3,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 3,0.27,0.18,68.0,34.67,"{""before"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}}",2026-05-25T21:23:44.955483
P22_30,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-04',SELECT * FROM orders WHERE created_at >= '2024-01-04' AND created_at < '2024-01-05',17.47,0.59,58.0,38.62,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:45.164174
P01_31,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 5,SELECT * FROM orders WHERE member_id = '5',21.05,0.3,58.0,40.57,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:45.236441
P02_32,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST6@TEST.COM',SELECT * FROM members WHERE email = 'test6@test.com',3.77,0.19,95.0,0.04,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 11262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:45.254452
P04_33,NVL Function,LOW,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_7'",SELECT * FROM orders WHERE status = 'STATUS_7',1.0,0.21,12.0,67.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:45.260433
P05_34,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-08',SELECT * FROM orders WHERE created_at >= '2024-01-08' AND created_at < '2024-01-09',24.63,0.34,58.0,40.62,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:45.341784
P10_35,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 9,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 9,0.29,0.2,68.0,36.97,"{""before"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}}",2026-05-25T21:23:45.366946
P22_36,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-10',SELECT * FROM orders WHERE created_at >= '2024-01-10' AND created_at < '2024-01-11',22.42,0.28,58.0,40.75,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:45.576475
P01_37,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 11,SELECT * FROM orders WHERE member_id = '11',19.92,0.27,58.0,40.64,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:45.646883
P02_38,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST12@TEST.COM',SELECT * FROM members WHERE email = 'test12@test.com',5.12,0.23,95.0,0.51,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 11262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:45.670875
P04_39,NVL Function,LOW,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_13'",SELECT * FROM orders WHERE status = 'STATUS_13',1.0,0.18,12.0,70.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:45.677245
P05_40,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-14',SELECT * FROM orders WHERE created_at >= '2024-01-14' AND created_at < '2024-01-15',16.59,0.16,58.0,41.04,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:45.734200
P10_41,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 15,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 15,0.35,0.22,68.0,30.86,"{""before"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}}",2026-05-25T21:23:45.760993
P22_42,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-16',SELECT * FROM orders WHERE created_at >= '2024-01-16' AND created_at < '2024-01-17',18.23,0.33,58.0,40.19,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:45.967634
P01_43,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 17,SELECT * FROM orders WHERE member_id = '17',15.36,0.26,58.0,40.31,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:46.020146
P02_44,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST18@TEST.COM',SELECT * FROM members WHERE email = 'test18@test.com',3.18,0.22,95.0,1.92,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 11262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:46.036523
P04_45,NVL Function,LOW,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_19'",SELECT * FROM orders WHERE status = 'STATUS_19',1.0,0.2,12.0,68.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T21:23:46.043249
