pattern_id,pattern_name,risk,sql_before,sql_after,before_ms,after_ms,predicted_score,error_rate,quant_signal,measured_at
P05_11,DATE vs DATETIME,HIGH,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-12',SELECT * FROM orders WHERE created_at >= '2024-01-12' AND created_at < '2024-01-13',51.37,1.21,96.0,1.64,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:26.619770
P09_12,JOIN Without Index,HIGH,"SELECT o.id, m.name FROM orders o JOIN members m ON o.member_id = m.id WHERE o.id = 13","SELECT o.id, m.name FROM orders o JOIN members m ON o.member_id = m.id WHERE o.id = 13",1.25,0.93,85.0,4.5,"{""before"": {}, ""after"": {}}",2026-05-25T00:02:26.874375
P10_13,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 14,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 14,1.33,1.29,45.0,4.5,"{""before"": {}, ""after"": {}}",2026-05-25T00:02:26.935481
P22_14,DATE vs DATETIME,HIGH,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-15',SELECT * FROM orders WHERE created_at >= '2024-01-15' AND created_at < '2024-01-16',48.25,1.02,96.0,1.89,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:27.335606
P01_15,,LOW,SELECT * FROM orders WHERE member_id = 16,SELECT * FROM orders WHERE member_id = '16',1.19,0.96,0.0,4.5,"{""before"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:27.354001
P02_16,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST17@TEST.COM',SELECT * FROM members WHERE email = 'test17@test.com',2.22,1.21,95.0,4.5,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 1002.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:27.377884
P04_17,,LOW,"SELECT * FROM orders WHERE IFNULL(status, 'N') = 'STATUS_18'",SELECT * FROM orders WHERE status = 'STATUS_18',44.05,1.01,0.0,4.5,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:27.527011
P05_18,DATE vs DATETIME,HIGH,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-19',SELECT * FROM orders WHERE created_at >= '2024-01-19' AND created_at < '2024-01-20',50.33,1.35,96.0,1.32,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:27.695997
P09_19,JOIN Without Index,HIGH,"SELECT o.id, m.name FROM orders o JOIN members m ON o.member_id = m.id WHERE o.id = 20","SELECT o.id, m.name FROM orders o JOIN members m ON o.member_id = m.id WHERE o.id = 20",0.9,0.98,85.0,4.5,"{""before"": {}, ""after"": {}}",2026-05-25T00:02:27.928913
P10_20,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 21,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 21,1.12,1.21,45.0,4.5,"{""before"": {}, ""after"": {}}",2026-05-25T00:02:27.996529
P22_21,DATE vs DATETIME,HIGH,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-22',SELECT * FROM orders WHERE created_at >= '2024-01-22' AND created_at < '2024-01-23',48.07,1.0,96.0,1.92,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:28.384662
P01_22,,LOW,SELECT * FROM orders WHERE member_id = 23,SELECT * FROM orders WHERE member_id = '23',1.45,1.5,0.0,0.0,"{""before"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:28.406970
P02_23,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST24@TEST.COM',SELECT * FROM members WHERE email = 'test24@test.com',2.51,1.68,95.0,4.5,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 1002.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:28.434898
P04_24,,LOW,"SELECT * FROM orders WHERE IFNULL(status, 'N') = 'STATUS_25'",SELECT * FROM orders WHERE status = 'STATUS_25',47.98,1.05,0.0,4.5,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:28.598002
P05_25,DATE vs DATETIME,HIGH,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-26',SELECT * FROM orders WHERE created_at >= '2024-01-26' AND created_at < '2024-01-27',48.93,1.6,96.0,0.73,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:28.763460
P09_26,JOIN Without Index,HIGH,"SELECT o.id, m.name FROM orders o JOIN members m ON o.member_id = m.id WHERE o.id = 27","SELECT o.id, m.name FROM orders o JOIN members m ON o.member_id = m.id WHERE o.id = 27",1.32,1.55,85.0,4.5,"{""before"": {}, ""after"": {}}",2026-05-25T00:02:29.007864
P10_27,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 1,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 1,1.23,1.15,48.0,4.5,"{""before"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}}",2026-05-25T00:02:29.072818
P22_28,DATE vs DATETIME,HIGH,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-02',SELECT * FROM orders WHERE created_at >= '2024-01-02' AND created_at < '2024-01-03',46.66,1.19,96.0,1.45,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:29.457373
P01_29,,LOW,SELECT * FROM orders WHERE member_id = 3,SELECT * FROM orders WHERE member_id = '3',0.85,0.96,0.0,0.0,"{""before"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:29.475874
P02_30,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST4@TEST.COM',SELECT * FROM members WHERE email = 'test4@test.com',2.06,1.16,95.0,4.5,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 1002.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:29.501552
P04_31,,LOW,"SELECT * FROM orders WHERE IFNULL(status, 'N') = 'STATUS_5'",SELECT * FROM orders WHERE status = 'STATUS_5',48.58,1.32,0.0,4.5,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:29.664607
P05_32,DATE vs DATETIME,HIGH,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-06',SELECT * FROM orders WHERE created_at >= '2024-01-06' AND created_at < '2024-01-07',51.6,1.04,96.0,1.98,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:29.836754
P09_33,JOIN Without Index,HIGH,"SELECT o.id, m.name FROM orders o JOIN members m ON o.member_id = m.id WHERE o.id = 7","SELECT o.id, m.name FROM orders o JOIN members m ON o.member_id = m.id WHERE o.id = 7",0.9,0.83,85.0,4.5,"{""before"": {}, ""after"": {}}",2026-05-25T00:02:30.078131
P10_34,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 8,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 8,1.61,1.29,45.0,4.5,"{""before"": {}, ""after"": {}}",2026-05-25T00:02:30.137963
P22_35,DATE vs DATETIME,HIGH,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-09',SELECT * FROM orders WHERE created_at >= '2024-01-09' AND created_at < '2024-01-10',43.89,1.12,96.0,1.45,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:30.514276
P01_36,,LOW,SELECT * FROM orders WHERE member_id = 10,SELECT * FROM orders WHERE member_id = '10',1.13,1.03,0.0,4.5,"{""before"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:30.533884
P02_37,Function on SELECT * FROM orders WHERE status = 'STATUS_19',48.3,1.03,0.0,4.5,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:31.806471
P05_46,DATE vs DATETIME,HIGH,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-20',SELECT * FROM orders WHERE created_at >= '2024-01-20' AND created_at < '2024-01-21',47.35,1.59,96.0,0.64,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:31.968170
P09_47,JOIN Without Index,HIGH,"SELECT o.id, m.name FROM orders o JOIN members m ON o.member_id = m.id WHERE o.id = 21","SELECT o.id, m.name FROM orders o JOIN members m ON o.member_id = m.id WHERE o.id = 21",1.16,1.18,85.0,4.5,"{""before"": {}, ""after"": {}}",2026-05-25T00:02:32.196024
P10_48,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 22,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 22,1.03,1.47,45.0,4.5,"{""before"": {}, ""after"": {}}",2026-05-25T00:02:32.258318
P22_49,DATE vs DATETIME,HIGH,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-23',SELECT * FROM orders WHERE created_at >= '2024-01-23' AND created_at < '2024-01-24',45.73,1.14,96.0,1.51,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:32.641107
P01_50,,LOW,SELECT * FROM orders WHERE member_id = 24,SELECT * FROM orders WHERE member_id = '24',1.12,0.79,0.0,4.5,"{""before"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:32.660583
