qnum,pattern,desc,result,failure_type,error_code,error_msg,fix_hint,sql
Q24,P11,미사용 쿠폰을 가진 회원의 주문 조회 (3중첩),OK,-,,,정상 실행,SELECT * FROM ORDERS WHERE member_id IN ( SELECT id FROM MEMBERS WHERE id IN ( SELECT member_id FROM COUPONS WHERE status = 'UNUSED' ) )
Q25,P11,주문 상태값 한글 변환 시도,ERROR,FUNCTION_NOT_FOUND,ER_1305,FUNCTION bucketstore_dummy.DECODE does not exist,DECODE 함수 미지원 — CASE WHEN으로 변환,"SELECT id, DECODE(status, 'PENDING', '대기', 'COMPLETE', '완료', '기타') FROM ORDERS"
Q26,P12,결제 수단 한글 변환 시도,ERROR,FUNCTION_NOT_FOUND,ER_1305,FUNCTION bucketstore_dummy.DECODE does not exist,DECODE 함수 미지원 — CASE WHEN으로 변환,"SELECT id, DECODE(payment_method, 'CARD', '신용카드', 'CASH', '현금', '기타') FROM PAYMENTS"
Q27,P12,카테고리 계층 구조 조회,ERROR,SYNTAX_ERROR,ER_1064,You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'BY PRIOR id = parent_id' at line 1,계층 쿼리 미지원 — WITH RECURSIVE로 변환 필요,SELECT * FROM CATEGORIES CONNECT BY PRIOR id = parent_id
Q28,P13,회원 추천인(다단계) 계층 조회,ERROR,SYNTAX_ERROR,ER_1064,You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'BY PRIOR id = referrer_id' at line 1,계층 쿼리 미지원 — WITH RECURSIVE로 변환 필요,SELECT * FROM MEMBERS CONNECT BY PRIOR id = referrer_id
Q29,P13,카테고리 최상위 노드 지정 조회,ERROR,SYNTAX_ERROR,ER_1064,You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WITH parent_id IS NULL CONNECT BY PRIOR id = parent_id' at line 1,계층 쿼리 미지원 — WITH RECURSIVE로 변환 필요,SELECT * FROM CATEGORIES START WITH parent_id IS NULL CONNECT BY PRIOR id = parent_id
Q30,P14,특정 회원을 시작점으로 하는 하위 추천인 조회,ERROR,SYNTAX_ERROR,ER_1064,You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WITH id = 100 CONNECT BY PRIOR id = referrer_id' at line 1,계층 쿼리 미지원 — WITH RECURSIVE로 변환 필요,SELECT * FROM MEMBERS START WITH id = 100 CONNECT BY PRIOR id = referrer_id
Q31,P14,주문이 없는 회원까지 모두 조회 (아우터 조인),ERROR,SYNTAX_ERROR,ER_1064,You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')' at line 1,Oracle (+) 조인 문법 미지원 — LEFT/RIGHT JOIN으로 변환,"SELECT m.name, o.id FROM MEMBERS m, ORDERS o WHERE m.id = o.member_id (+)"
Q32,P15,결제 내역이 없는 주문까지 모두 조회,ERROR,SYNTAX_ERROR,ER_1064,You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')' at line 1,Oracle (+) 조인 문법 미지원 — LEFT/RIGHT JOIN으로 변환,"SELECT o.id, p.amount FROM ORDERS o, PAYMENTS p WHERE o.id = p.order_id (+)"
Q33,P15,어제부터 오늘까지 들어온 주문 조회,ERROR,UNKNOWN_ERROR,ER_1054,Unknown column 'SYSDATE' in 'where clause',에러 원인 수동 확인 필요,SELECT * FROM ORDERS WHERE created_at >= SYSDATE - 1
Q34,P16,오늘 만료되는 쿠폰 조회,ERROR,UNKNOWN_ERROR,ER_1054,Unknown column 'SYSDATE' in 'where clause',에러 원인 수동 확인 필요,SELECT * FROM COUPONS WHERE valid_until = SYSDATE
Q35,P16,주문 수정 일자에 오라클 타임스탬프 기록 시도,ERROR,FUNCTION_NOT_FOUND,ER_1054,Unknown column 'updated_at' in 'field list',SYSTIMESTAMP 미지원 — NOW(6) 또는 CURRENT_TIMESTAMP(6)으로 변환,UPDATE ORDERS SET updated_at = SYSTIMESTAMP WHERE id = 1
Q36,P17,결제 승인 일자 기록 시도,ERROR,FUNCTION_NOT_FOUND,ER_1054,Unknown column 'status' in 'where clause',SYSTIMESTAMP 미지원 — NOW(6) 또는 CURRENT_TIMESTAMP(6)으로 변환,UPDATE PAYMENTS SET approved_at = SYSTIMESTAMP WHERE status = 'APPROVED'
Q37,P17,회원 정보 Upsert 시도,ERROR,SYNTAX_ERROR,ER_1064,"You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'MERGE INTO MEMBERS m USING (SELECT 100 AS id, 'NEW' AS status FROM DUAL) d ON (m' at line 1",MERGE INTO 미지원 — INSERT ON DUPLICATE KEY UPDATE로 변환,"MERGE INTO MEMBERS m USING (SELECT 100 AS id, 'NEW' AS status FROM DUAL) d ON (m.id = d.id) WHEN MATCHED THEN UPDATE SET status = d.status"
Q38,P18,상품 재고 Upsert 시도,ERROR,SYNTAX_ERROR,ER_1064,"You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'MERGE INTO PRODUCTS p USING (SELECT 50 AS id, 999 AS stock FROM DUAL) d ON (p.id' at line 1",MERGE INTO 미지원 — INSERT ON DUPLICATE KEY UPDATE로 변환,"MERGE INTO PRODUCTS p USING (SELECT 50 AS id, 999 AS stock FROM DUAL) d ON (p.id = d.id) WHEN MATCHED THEN UPDATE SET stock = d.stock"
Q39,P18,한 번도 주문하지 않은 회원 조회,ERROR,SYNTAX_ERROR,ER_1064,You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'SELECT member_id FROM ORDERS' at line 1,MINUS 미지원 — NOT EXISTS 또는 LEFT JOIN 안티조인으로 변환,SELECT id FROM MEMBERS MINUS SELECT member_id FROM ORDERS
Q40,P18,한 번도 팔리지 않은 상품 조회,ERROR,SYNTAX_ERROR,ER_1064,You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'SELECT product_id FROM ORDER_ITEMS' at line 1,MINUS 미지원 — NOT EXISTS 또는 LEFT JOIN 안티조인으로 변환,SELECT id FROM PRODUCTS MINUS SELECT product_id FROM ORDER_ITEMS
Q41,P19,등록된 상품이 없는 빈 카테고리 조회,ERROR,SYNTAX_ERROR,ER_1064,You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'SELECT category_id FROM PRODUCTS' at line 1,MINUS 미지원 — NOT EXISTS 또는 LEFT JOIN 안티조인으로 변환,SELECT id FROM CATEGORIES MINUS SELECT category_id FROM PRODUCTS
Q42,P19,단순 수식 연산 결과 조회,OK_COMPAT,-,,,DUAL은 MySQL에서 실행 가능 (P19),SELECT 100 * 200 FROM DUAL
Q43,P20,오라클 방식 현재 날짜 단일 조회,ERROR,UNKNOWN_ERROR,ER_1054,Unknown column 'SYSDATE' in 'field list',에러 원인 수동 확인 필요,SELECT SYSDATE FROM DUAL
Q44,P20,가입일을 YYYY-MM-DD 포맷의 문자열로 변환 시도,ERROR,FUNCTION_NOT_FOUND,ER_1305,FUNCTION bucketstore_dummy.TO_CHAR does not exist,TO_CHAR 함수 미지원 — DATE_FORMAT으로 변환,"SELECT TO_CHAR(created_at, 'YYYY-MM-DD') FROM MEMBERS"
Q45,P20,주문 업데이트 일자를 YYYY/MM 포맷으로 조회,ERROR,FUNCTION_NOT_FOUND,ER_1305,FUNCTION bucketstore_dummy.TO_CHAR does not exist,TO_CHAR 함수 미지원 — DATE_FORMAT으로 변환,"SELECT TO_CHAR(updated_at, 'YYYY/MM') FROM ORDERS"
Q46,P21,결제 승인 일자를 MM-DD-YYYY 포맷으로 조회,ERROR,FUNCTION_NOT_FOUND,ER_1305,FUNCTION bucketstore_dummy.TO_CHAR does not exist,TO_CHAR 함수 미지원 — DATE_FORMAT으로 변환,"SELECT TO_CHAR(approved_at, 'MM-DD-YYYY') FROM PAYMENTS"
Q47,P21,문자열을 오라클 방식으로 날짜 파싱하여 검색 (주문),ERROR,FUNCTION_NOT_FOUND,ER_1305,FUNCTION bucketstore_dummy.TO_DATE does not exist,TO_DATE 함수 미지원 — STR_TO_DATE로 변환,"SELECT * FROM ORDERS WHERE created_at = TO_DATE('2025/01/01', 'YYYY/MM/DD')"
Q48,P22,쿠폰 유효기간을 오라클 방식으로 파싱하여 비교,ERROR,FUNCTION_NOT_FOUND,ER_1305,FUNCTION bucketstore_dummy.TO_DATE does not exist,TO_DATE 함수 미지원 — STR_TO_DATE로 변환,"SELECT * FROM COUPONS WHERE valid_until > TO_DATE('2025-12-31 23:59:59', 'YYYY-MM-DD HH24:MI:SS')"
Q49,P22,일자별 주문 건수 집계 시도,ERROR,FUNCTION_NOT_FOUND,ER_1305,FUNCTION bucketstore_dummy.TRUNC does not exist,TRUNC 함수 미지원 — DATE() 또는 DATE_FORMAT으로 변환,"SELECT TRUNC(created_at), COUNT(*) FROM ORDERS GROUP BY TRUNC(created_at)"
Q50,P22,월별 결제 금액 합계 집계 시도 (TRUNC 사용),ERROR,FUNCTION_NOT_FOUND,ER_1305,FUNCTION bucketstore_dummy.TRUNC does not exist,TRUNC 함수 미지원 — DATE() 또는 DATE_FORMAT으로 변환,"SELECT TRUNC(approved_at, 'MM'), SUM(amount) FROM PAYMENTS GROUP BY TRUNC(approved_at, 'MM')"
