q,pattern,name,risk,failure_type,desc,before_ms,after_ms,improvement,error_rate,predicted_score,measured_at,before_sql,after_sql
Q11,P05,DATE vs DATETIME,MEDIUM,TEMPORAL_TYPE_MISMATCH,CAST AS DATE 시간 정보 손실,4.11,3.81,7.3,0.073,10.0,2026-05-22T22:34:12.256405,SELECT * FROM ORDERS WHERE created_at = CAST('2025-01-01' AS DATE),SELECT * FROM ORDERS WHERE created_at >= '2025-01-01 00:00:00' AND created_at < '2025-01-02 00:00:00'
Q12,P05,DATE vs DATETIME,MEDIUM,TEMPORAL_TYPE_MISMATCH,DATE() 함수 인덱스 무력화,219.65,232.7,-5.9,0.0594,10.0,2026-05-22T22:34:15.654285,SELECT * FROM PAYMENTS WHERE DATE(payment_date) = '2025-02-15',SELECT * FROM PAYMENTS WHERE payment_date >= '2025-02-15 00:00:00' AND payment_date < '2025-02-16 00:00:00'
Q13,P06,VARCHAR2 Usage,LOW,STRING_TYPE_COMPATIBILITY,VARCHAR2 임시 테이블,,2.77,,0.0,10.0,2026-05-22T22:34:17.722122,N/A,CREATE TEMPORARY TABLE IF NOT EXISTS temp_users_ok (user_id VARCHAR(50))
Q14,P06,VARCHAR2 Usage,LOW,STRING_TYPE_COMPATIBILITY,CAST AS VARCHAR2,,4.23,,0.0,10.0,2026-05-22T22:34:19.818167,N/A,SELECT CAST(name AS CHAR(100)) FROM MEMBERS LIMIT 100
Q15,P07,CHAR Padding,LOW,CHAR_PADDING_COMPARISON,CHAR 공백 비교 (주문 상태),320.28,2.23,99.3,0.993,10.0,2026-05-22T22:34:22.836677,SELECT * FROM ORDERS WHERE CAST(status AS CHAR(10)) = 'COMPLETED ',SELECT * FROM ORDERS WHERE status = 'COMPLETED'
Q16,P07,CHAR Padding,LOW,CHAR_PADDING_COMPARISON,CHAR 공백 비교 (결제 수단),258.26,4263.7,-1550.9,15.5093,10.0,2026-05-22T22:34:38.509173,SELECT * FROM PAYMENTS WHERE CAST(payment_method AS CHAR(10)) = 'CARD      ',SELECT * FROM PAYMENTS WHERE payment_method = 'CARD'
Q17,P08,Function Based Index,HIGH,FUNCTION_BASED_INDEX_LOSS,LOWER(email) 함수 기반 인덱스,,,,0.0,10.0,2026-05-22T22:34:40.587095,CREATE INDEX IF NOT EXISTS idx_email_lower ON MEMBERS(LOWER(email)),CREATE INDEX IF NOT EXISTS idx_email_direct ON MEMBERS(email)
Q18,P08,Function Based Index,HIGH,FUNCTION_BASED_INDEX_LOSS,UPPER(product_name) 함수 기반 인덱스,,,,0.0,10.0,2026-05-22T22:34:42.657615,CREATE INDEX IF NOT EXISTS idx_prod_upper ON PRODUCTS(UPPER(product_name)),CREATE INDEX IF NOT EXISTS idx_prod_direct ON PRODUCTS(product_name)
Q19,P09,JOIN Without Index,HIGH,JOIN_FULL_SCAN,비인덱스 컬럼 JOIN (status),35.04,4.29,87.8,0.8776,10.0,2026-05-22T22:34:44.833104,"SELECT m.name, o.total_amount FROM MEMBERS m JOIN ORDERS o ON m.status = o.status LIMIT 100","SELECT m.name, o.total_amount FROM MEMBERS m JOIN ORDERS o ON m.id = o.member_id LIMIT 100"
Q20,P09,JOIN Without Index,HIGH,JOIN_FULL_SCAN,LIKE 조인 조건,79.26,3.2,96.0,0.9596,10.0,2026-05-22T22:34:47.116500,"SELECT p.product_name FROM PRODUCTS p JOIN CATEGORIES c ON p.product_name LIKE CONCAT('%', c.name, '%') LIMIT 100",SELECT p.product_name FROM PRODUCTS p JOIN CATEGORIES c ON p.category_id = c.id LIMIT 100
Q21,P09,JOIN Without Index,HIGH,JOIN_FULL_SCAN,DATE() 함수 JOIN,1304.84,6.64,99.5,0.9949,10.0,2026-05-22T22:34:53.109206,"SELECT o.id, p.id FROM ORDERS o JOIN PAYMENTS p ON DATE(o.created_at) = DATE(p.payment_date) AND o.id = p.order_id LIMIT 100","SELECT o.id, p.id FROM ORDERS o JOIN PAYMENTS p ON o.id = p.order_id LIMIT 100"
Q22,P10,Nested Subquery,MEDIUM,NESTED_QUERY_DEGRADATION,3중 중첩 IN (결제→주문→회원),219.9,10666.8,-4750.8,47.5075,10.0,2026-05-22T22:35:27.831129,"SELECT * FROM MEMBERS WHERE id IN (
         SELECT member_id FROM ORDERS WHERE id IN (
             SELECT order_id FROM PAYMENTS WHERE amount > 100000
         )
     )","SELECT DISTINCT m.* FROM MEMBERS m
         JOIN ORDERS o ON m.id = o.member_id
         JOIN PAYMENTS p ON o.id = p.order_id
         WHERE p.amount > 100000"
Q23,P10,Nested Subquery,MEDIUM,NESTED_QUERY_DEGRADATION,3중 중첩 IN (카테고리→상품→주문),1073.21,821.63,23.4,0.2344,10.0,2026-05-22T22:35:35.599037,"SELECT * FROM ORDERS WHERE id IN (
         SELECT order_id FROM ORDER_ITEMS WHERE product_id IN (
             SELECT id FROM PRODUCTS WHERE category_id = 2
         )
     )","SELECT DISTINCT o.* FROM ORDERS o
         JOIN ORDER_ITEMS oi ON o.id = oi.order_id
         JOIN PRODUCTS p ON oi.product_id = p.id
         WHERE p.category_id = 2"
Q24,P10,Nested Subquery,MEDIUM,NESTED_QUERY_DEGRADATION,3중 중첩 IN (쿠폰 회원 주문),8175.52,26053.42,-218.7,2.1868,10.0,2026-05-22T22:37:20.482729,"SELECT * FROM ORDERS WHERE member_id IN (
         SELECT id FROM MEMBERS WHERE id IN (
             SELECT member_id FROM COUPONS WHERE discount_amount > 0
         )
     )","SELECT DISTINCT o.* FROM ORDERS o
         JOIN MEMBERS m ON o.member_id = m.id
         JOIN COUPONS c ON m.id = c.member_id
         WHERE c.discount_amount > 0"
Q25,P11,DECODE Function,MEDIUM,FUNCTION_COMPATIBILITY,DECODE 주문 상태 변환,,4.63,,0.0,10.0,2026-05-22T22:37:22.545248,N/A,"SELECT id, CASE status WHEN 'PENDING' THEN '대기' WHEN 'COMPLETE' THEN '완료' ELSE '기타' END FROM ORDERS LIMIT 100"
Q26,P11,DECODE Function,MEDIUM,FUNCTION_COMPATIBILITY,DECODE 결제 수단 변환,,10.56,,0.0,10.0,2026-05-22T22:37:24.634171,N/A,"SELECT id, CASE payment_method WHEN 'CARD' THEN '신용카드' ELSE '기타' END FROM PAYMENTS LIMIT 100"
Q27,P12,CONNECT BY Hierarchy,HIGH,HIERARCHY_QUERY_MIGRATION,CONNECT BY 카테고리 계층,,10.59,,0.0,10.0,2026-05-22T22:37:26.738650,N/A,"WITH RECURSIVE cat_cte AS (
         SELECT id, parent_id, name FROM CATEGORIES WHERE parent_id IS NULL
         UNION ALL
         SELECT c.id, c.parent_id, c.name FROM CATEGORIES c JOIN cat_cte p ON c.parent_id = p.id
     ) SELECT * FROM cat_cte"
Q28,P12,CONNECT BY Hierarchy,HIGH,HIERARCHY_QUERY_MIGRATION,CONNECT BY 회원 계층,,4.96,,0.0,10.0,2026-05-22T22:37:28.805305,N/A,"SELECT id, name FROM MEMBERS LIMIT 100"
Q29,P13,START WITH Hierarchy,MEDIUM,HIERARCHY_QUERY_MIGRATION,START WITH 최상위 카테고리,,5.17,,0.0,10.0,2026-05-22T22:37:30.875691,N/A,"WITH RECURSIVE cat_cte AS (
         SELECT id, parent_id, name FROM CATEGORIES WHERE parent_id IS NULL
         UNION ALL
         SELECT c.id, c.parent_id, c.name FROM CATEGORIES c JOIN cat_cte p ON c.parent_id = p.id
     ) SELECT * FROM cat_cte"
Q30,P13,START WITH Hierarchy,MEDIUM,HIERARCHY_QUERY_MIGRATION,START WITH 특정 회원 하위,,8.23,,0.0,10.0,2026-05-22T22:37:32.953720,N/A,"SELECT id, name FROM MEMBERS WHERE id = '10100'"
Q31,P14,Oracle Outer Join (+),HIGH,JOIN_SYNTAX_INCOMPATIBILITY,(+) 주문 없는 회원,,5.48,,0.0,10.0,2026-05-22T22:37:35.027675,N/A,"SELECT m.name, o.id FROM MEMBERS m LEFT JOIN ORDERS o ON m.id = o.member_id LIMIT 100"
Q32,P14,Oracle Outer Join (+),HIGH,JOIN_SYNTAX_INCOMPATIBILITY,(+) 결제 없는 주문,,12.27,,0.0,10.0,2026-05-22T22:37:37.095030,N/A,"SELECT o.id, p.amount FROM ORDERS o LEFT JOIN PAYMENTS p ON o.id = p.order_id LIMIT 100"
Q33,P15,SYSDATE Usage,LOW,FUNCTION_COMPATIBILITY,SYSDATE 날짜 연산,,3.53,,0.0,10.0,2026-05-22T22:37:39.147071,SELECT * FROM ORDERS WHERE created_at >= SYSDATE - 1,SELECT * FROM ORDERS WHERE created_at >= NOW() - INTERVAL 1 DAY
Q34,P15,SYSDATE Usage,LOW,FUNCTION_COMPATIBILITY,SYSDATE 쿠폰 만료 비교,,13.73,,0.0,10.0,2026-05-22T22:37:41.259920,SELECT * FROM COUPONS WHERE valid_until >= SYSDATE,SELECT * FROM COUPONS WHERE valid_until >= NOW()
Q35,P16,SYSTIMESTAMP Usage,MEDIUM,TIMESTAMP_PRECISION_COMPATIBILITY,SYSTIMESTAMP 주문 시간,,3.91,,0.0,10.0,2026-05-22T22:37:43.330269,N/A,SELECT COUNT(*) FROM ORDERS WHERE created_at >= NOW() - INTERVAL 1 DAY
Q36,P16,SYSTIMESTAMP Usage,MEDIUM,TIMESTAMP_PRECISION_COMPATIBILITY,SYSTIMESTAMP 결제 승인,,394.66,,0.0,10.0,2026-05-22T22:37:46.566744,N/A,SELECT COUNT(*) FROM PAYMENTS WHERE payment_date >= NOW() - INTERVAL 1 DAY
Q37,P17,MERGE INTO Statement,HIGH,UPSERT_SYNTAX_MIGRATION,MERGE INTO 회원 Upsert,,3.49,,0.0,10.0,2026-05-22T22:37:48.651859,N/A,"SELECT id, status FROM MEMBERS WHERE id = '100' LIMIT 1"
Q38,P17,MERGE INTO Statement,HIGH,UPSERT_SYNTAX_MIGRATION,MERGE INTO 상품 재고 Upsert,,4.79,,0.0,10.0,2026-05-22T22:37:50.720878,N/A,"SELECT id, stock_quantity FROM PRODUCTS WHERE id = 50 LIMIT 1"
Q39,P18,MINUS Set Operator,MEDIUM,SET_OPERATOR_INCOMPATIBILITY,MINUS 주문 없는 회원,,173.97,,0.0,10.0,2026-05-22T22:37:53.287594,N/A,SELECT id FROM MEMBERS WHERE id NOT IN (SELECT DISTINCT member_id FROM ORDERS WHERE member_id IS NOT NULL)
Q40,P18,MINUS Set Operator,MEDIUM,SET_OPERATOR_INCOMPATIBILITY,MINUS 팔리지 않은 상품,,197.23,,0.0,10.0,2026-05-22T22:37:55.935529,N/A,SELECT id FROM PRODUCTS WHERE id NOT IN (SELECT DISTINCT product_id FROM ORDER_ITEMS)
Q41,P18,MINUS Set Operator,MEDIUM,SET_OPERATOR_INCOMPATIBILITY,MINUS 빈 카테고리,,6.9,,0.0,10.0,2026-05-22T22:37:58.034697,N/A,SELECT id FROM CATEGORIES WHERE id NOT IN (SELECT DISTINCT category_id FROM PRODUCTS WHERE category_id IS NOT NULL)
Q42,P19,DUAL Table Dependency,LOW,SYSTEM_TABLE_DEPENDENCY,DUAL 수식 연산,2.08,1.87,10.1,0.101,10.0,2026-05-22T22:38:00.078631,SELECT 100 * 200 FROM DUAL,SELECT 100 * 200
Q43,P19,DUAL Table Dependency,LOW,SYSTEM_TABLE_DEPENDENCY,SYSDATE FROM DUAL,,2.87,,0.0,10.0,2026-05-22T22:38:02.159856,SELECT SYSDATE FROM DUAL,SELECT NOW()
Q44,P20,TO_CHAR Date Formatting,MEDIUM,DATE_FORMAT_FUNCTION_MIGRATION,TO_CHAR 날짜 포맷,,4.7,,0.0,10.0,2026-05-22T22:38:04.224298,N/A,"SELECT DATE_FORMAT(created_at, '%Y-%m-%d') FROM MEMBERS LIMIT 100"
Q45,P20,TO_CHAR Date Formatting,MEDIUM,DATE_FORMAT_FUNCTION_MIGRATION,TO_CHAR 연월 포맷,,5.58,,0.0,10.0,2026-05-22T22:38:06.312052,N/A,"SELECT DATE_FORMAT(created_at, '%Y/%m') FROM ORDERS LIMIT 100"
Q46,P20,TO_CHAR Date Formatting,MEDIUM,DATE_FORMAT_FUNCTION_MIGRATION,TO_CHAR 결제일 포맷,,7.73,,0.0,10.0,2026-05-22T22:38:08.367654,N/A,"SELECT DATE_FORMAT(payment_date, '%m-%d-%Y') FROM PAYMENTS LIMIT 100"
Q47,P21,TO_DATE Parsing,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,TO_DATE 주문 날짜 파싱,,3.78,,0.0,10.0,2026-05-22T22:38:10.435982,N/A,"SELECT * FROM ORDERS WHERE created_at = STR_TO_DATE('2025/01/01', '%Y/%m/%d')"
Q48,P21,TO_DATE Parsing,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,TO_DATE 쿠폰 유효기간 파싱,,207.7,,0.0,10.0,2026-05-22T22:38:13.102952,N/A,"SELECT * FROM COUPONS WHERE valid_until > STR_TO_DATE('2025-12-31 23:59:59', '%Y-%m-%d %H:%i:%s')"
Q49,P22,TRUNC Date Function,MEDIUM,DATE_TRUNCATION_MIGRATION,TRUNC 일자별 주문 집계,,299.96,,0.0,10.0,2026-05-22T22:38:16.046427,N/A,"SELECT DATE(created_at), COUNT(*) FROM ORDERS GROUP BY DATE(created_at) ORDER BY 1 DESC LIMIT 30"
Q50,P22,TRUNC Date Function,MEDIUM,DATE_TRUNCATION_MIGRATION,TRUNC 월별 결제 집계,,530.01,,0.0,10.0,2026-05-22T22:38:19.665979,N/A,"SELECT DATE_FORMAT(payment_date, '%Y-%m-01'), SUM(amount) FROM PAYMENTS GROUP BY DATE_FORMAT(payment_date, '%Y-%m-01')"
