file,pattern_ids,pattern_count,max_severity,failure_types,statement
JTA_Create_Database.sql,P13,1,MEDIUM,HIERARCHY_QUERY_MIGRATION,CREATE SEQUENCE m_item_id_seq START WITH 1 INCREMENT BY 1 CACHE 10
JTA_Create_Database.sql,"P05, P25",2,MEDIUM,"NUMERIC_TYPE_MAPPING, TEMPORAL_TYPE_MISMATCH","CREATE TABLE missing_items (   m_item_id NUMBER,   product_id NUMBER CONSTRAINT missing_items_product_nn NOT NULL,   dat"
JTA_Create_Database.sql,"P05, P25",2,MEDIUM,"NUMERIC_TYPE_MAPPING, TEMPORAL_TYPE_MISMATCH","CREATE TABLE price_history (   product_id NUMBER,   start_date DATE,   price_rate NUMBER(10,2) CONSTRAINT price_hist_rat"
JTA_Create_Database.sql,"P05, P25",2,MEDIUM,"NUMERIC_TYPE_MAPPING, TEMPORAL_TYPE_MISMATCH","CREATE TABLE pending_price_rates (   product_id NUMBER,   start_date DATE CONSTRAINT pending_price_startdate_nn NOT NULL"
JTA_Create_Database.sql,P13,1,MEDIUM,HIERARCHY_QUERY_MIGRATION,CREATE SEQUENCE tax_code_seq START WITH 1 INCREMENT BY 1 NOCACHE
JTA_Create_Database.sql,"P06, P25",2,MEDIUM,"NUMERIC_TYPE_MAPPING, STRING_TYPE_COMPATIBILITY","CREATE TABLE tax_rates (   tax_code NUMBER,   tax_rate NUMBER(5,2) CONSTRAINT tax_rates_rate_nn NOT NULL,   description "
JTA_Create_Database.sql,"P05, P25",2,MEDIUM,"NUMERIC_TYPE_MAPPING, TEMPORAL_TYPE_MISMATCH","CREATE TABLE tax_rate_history (   tax_code NUMBER,   start_date DATE,   end_date DATE,   tax_rate NUMBER(5,2) CONSTRAINT"
JTA_Create_Database.sql,"P05, P06, P25",3,MEDIUM,"NUMERIC_TYPE_MAPPING, STRING_TYPE_COMPATIBILITY, TEMPORAL_TYPE_MISMATCH","CREATE TABLE pending_tax_changes (   tax_code NUMBER,   tax_rate NUMBER(5,2) CONSTRAINT pending_tax_rate_nn NOT NULL,   "
JTA_Create_Database.sql,P13,1,MEDIUM,HIERARCHY_QUERY_MIGRATION,CREATE SEQUENCE po_id_seq START WITH 1 INCREMENT BY 1 CACHE 100
JTA_Create_Database.sql,"P05, P07, P25",3,MEDIUM,"CHAR_PADDING_COMPARISON, NUMERIC_TYPE_MAPPING, TEMPORAL_TYPE_MISMATCH","CREATE TABLE purchase_orders (   po_id NUMBER,   supplier_id NUMBER CONSTRAINT po_sid_nn NOT NULL,   staff_id NUMBER CON"
JTA_Create_Database.sql,P06,1,MEDIUM,STRING_TYPE_COMPATIBILITY,"CREATE TABLE unit_measures (   unit_measure VARCHAR2(5),   description VARCHAR2(150),   CONSTRAINT unit_measures_pk PRIM"
JTA_Create_Database.sql,P13,1,MEDIUM,HIERARCHY_QUERY_MIGRATION,CREATE SEQUENCE po_line_id_seq START WITH 1 INCREMENT BY 1 CACHE 100
JTA_Create_Database.sql,P25,1,MEDIUM,NUMERIC_TYPE_MAPPING,"CREATE TABLE purchase_order_lines (   po_line_id NUMBER,   po_id NUMBER CONSTRAINT po_line_poid_nn NOT NULL,   product_i"
JTA_Create_Database.sql,P13,1,MEDIUM,HIERARCHY_QUERY_MIGRATION,CREATE SEQUENCE transaction_id_seq START WITH 1 INCREMENT BY 1 CACHE 500
JTA_Create_Database.sql,"P05, P06, P25",3,MEDIUM,"NUMERIC_TYPE_MAPPING, STRING_TYPE_COMPATIBILITY, TEMPORAL_TYPE_MISMATCH","CREATE TABLE cost_sales_tracker (   transaction_id NUMBER,   product_id NUMBER CONSTRAINT cst_product_nn NOT NULL,   dir"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO tax_rates VALUES  (tax_code_seq.nextval, 12.5, 'VAT')"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO tax_rates VALUES  (tax_code_seq.nextval, 20, 'VAT + new tax (not real, example of scalability)')"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO tax_rates VALUES  (tax_code_seq.nextval, 5, 'reduced VAT (not real, example of scalability)')"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO tax_rate_history VALUES  (3, TO_DATE('2010-01-01','yyyy-mm-dd'), TO_DATE('2015-10-01','yyyy-mm-dd'), 10)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO tax_rate_history VALUES  (1, TO_DATE('2015-01-01','yyyy-mm-dd'), TO_DATE('2015-12-31','yyyy-mm-dd'), 10)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO tax_rate_history VALUES  (1, TO_DATE('2016-01-01','yyyy-mm-dd'), NULL, 12.5)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO product_category VALUES (category_id_seq.nextval, 'Alcohol', 'Alcoholic beverages, drinks etc, that need a l"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO product_category VALUES (category_id_seq.nextval, 'toiletries', 'soap, bath items etc.')"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO product_category VALUES (category_id_seq.nextval, 'meat', 'meats such as beef, chicken etc.')"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO products  (product_id, category_id, product_name, barcode, tax_code, price_rate, min_stock_level, reorder_le"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO products  (product_id, category_id, product_name, barcode, tax_code, price_rate, min_stock_level, reorder_le"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO products  (product_id, category_id, product_name, barcode, tax_code, price_rate, min_stock_level, reorder_le"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO products  (product_id, category_id, unit_measure, product_name, price_lookup_code, tax_code, price_rate, min"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO pending_price_rates VALUES (1, TO_DATE('2017-01-01','yyyy-mm-dd'), 219.99)"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO cost_sales_tracker VALUES (transaction_id_seq.nextval, 1, 'IN', TO_DATE('2015-01-01','yyyy-mm-dd'), 1300, 13"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO cost_sales_tracker VALUES (transaction_id_seq.nextval, 2, 'IN', TO_DATE('2015-01-02','yyyy-mm-dd'), 300, 300"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO cost_sales_tracker VALUES (transaction_id_seq.nextval, 3, 'IN', TO_DATE('2015-01-03','yyyy-mm-dd'), 250, 250"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO suppliers VALUES (supplier_id_seq.nextval, 'Massy Distribution',  'Corner Churchill Roosevelt Highway and Ma"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO suppliers VALUES (supplier_id_seq.nextval, 'Angostura',  'Somewhere up North', 'They sell RUM')"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO locations VALUES (location_id_seq.nextval, 'Carlton Center', 'Branch', 'Carlton Center San Fernando')"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO locations VALUES (location_id_seq.nextval, 'Marabella Branch', 'Branch', 'Main Road Marabella')"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO locations VALUES (location_id_seq.nextval, 'S.F.C.S. Warehouse', 'Warehouse', 'St. James Street San Fernando"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO job_posts VALUES (job_id_seq.nextval, 'general worker', 11, 'hour', 'week')"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO job_posts VALUES (job_id_seq.nextval, 'team leader', 15, 'hour', 'week')"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO job_posts VALUES (job_id_seq.nextval, 'cold storage', 19, 'hour', 'week')"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO staff  (staff_id, location_id, job_id, first_name, last_name,  home_phone, hire_date, address, dob, wage_rat"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO staff  (staff_id, location_id, job_id, first_name, last_name,  home_phone, hire_date, address, dob, wage_rat"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO staff  (staff_id, location_id, job_id, first_name, last_name,  home_phone, hire_date, address, dob, wage_rat"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (10, TO_DATE('2015-03-14','yyyy-mm-dd') - 7, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (11, TO_DATE('2015-03-14','yyyy-mm-dd') - 7, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (12, TO_DATE('2015-03-14','yyyy-mm-dd') - 7, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (10, TO_DATE('2015-03-14','yyyy-mm-dd') - 6, 7)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (12, TO_DATE('2015-03-14','yyyy-mm-dd') - 6, 9)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (10, TO_DATE('2015-03-14','yyyy-mm-dd') - 5, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (12, TO_DATE('2015-03-14','yyyy-mm-dd') - 5, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (10, TO_DATE('2015-03-14','yyyy-mm-dd') - 4, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (11, TO_DATE('2015-03-14','yyyy-mm-dd') - 4, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (12, TO_DATE('2015-03-14','yyyy-mm-dd') - 4, 9)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (10, TO_DATE('2015-03-14','yyyy-mm-dd') - 3, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (12, TO_DATE('2015-03-14','yyyy-mm-dd') - 3, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (10, TO_DATE('2015-03-14','yyyy-mm-dd') - 2, 5)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (11, TO_DATE('2015-03-14','yyyy-mm-dd') - 2, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (12, TO_DATE('2015-03-14','yyyy-mm-dd') - 2, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (10, TO_DATE('2015-03-14','yyyy-mm-dd') - 1, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (11, TO_DATE('2015-03-14','yyyy-mm-dd') - 1, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (12, TO_DATE('2015-03-14','yyyy-mm-dd') - 1, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (10, TO_DATE('2015-03-14','yyyy-mm-dd'), 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (11, TO_DATE('2015-03-14','yyyy-mm-dd'), 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (12, TO_DATE('2015-03-14','yyyy-mm-dd'), 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (10, TO_DATE('2015-03-14','yyyy-mm-dd') + 1, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (11, TO_DATE('2015-03-14','yyyy-mm-dd') + 1, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (12, TO_DATE('2015-03-14','yyyy-mm-dd') + 2, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (10, TO_DATE('2015-03-14','yyyy-mm-dd') - 8, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (11, TO_DATE('2015-03-14','yyyy-mm-dd') - 9, 8)"
JTA_Create_Database.sql,P21,1,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,"INSERT INTO work_hours VALUES  (12, TO_DATE('2015-03-14','yyyy-mm-dd') - 9, 8)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO cashier_stations VALUES  (station_id_seq.nextval, 10, NULL)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO cashier_stations VALUES  (station_id_seq.nextval, 10, NULL)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO cashier_stations VALUES  (station_id_seq.nextval, 10, NULL)"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO cashier_drawer_assignments VALUES (assignment_id_seq.nextval, 11, 10,  TO_DATE('2015-01-01,08:01:30', 'yyyy-"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO cashier_drawer_assignments VALUES (assignment_id_seq.nextval, 11, 10,  TO_DATE('2015-01-01,12:05:30', 'yyyy-"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO cashier_drawer_assignments VALUES (assignment_id_seq.nextval, 11, 10,  TO_DATE('2015-01-02,08:01:30', 'yyyy-"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO cashier_drawer_assignments VALUES (assignment_id_seq.nextval, 11, 10,  TO_DATE('2015-01-02,12:05:30', 'yyyy-"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO customer_bills VALUES (bill_id_seq.nextval, 4,  TO_DATE('2015-01-02,12:08:30','yyyy-mm-dd,HH:MI:SS'),  NULL,"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO billed_items VALUES (bill_line_id_seq.nextval, 1, 1, 2, 199.99, 1, 10)"
JTA_Create_Database.sql,P23,1,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,"INSERT INTO billed_items VALUES (bill_line_id_seq.nextval, 1, 2, 10, 9.99, 1, 10)"
JTA_Create_Database.sql,"P21, P23",2,HIGH,"DATE_PARSE_FUNCTION_MIGRATION, SEQUENCE_SYNTAX_INCOMPATIBILITY","INSERT INTO customer_bills VALUES (bill_id_seq.NEXTVAL, 4,  TO_DATE('2015-01-02,12:06:30', 'yyyy-mm-dd,HH24:MI:SS'),  NU"
